"filter_id","year","fundamental_id","fundamental_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Safety","Safety",4.49,98.2533337269212,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Purpose","Purpose",4.3,48.2700301693866,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Strategy","Strategy",4.01,71.6717010586177,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Leadership","Leadership",4.25,90.8006839136901,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Communication","Communication",4.12,55.6864525898401,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.01,56.6185453038246,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.23,97.8469080091013,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Performance development","Performance development",3.97,81.911297501003,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Safety","Safety",4.44,34.0417119101286,194
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Purpose","Purpose",4.38,96.7680583785316,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Strategy","Strategy",4.11,97.9982502060907,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Leadership","Leadership",4.32,99.6772121973539,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Communication","Communication",4.18,78.6156170830769,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.98,83.2359847575117,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.23,99.9797394333743,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Performance development","Performance development",4.1,98.7227184443876,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Safety","Safety",4.5,98.857423121628,205
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Purpose","Purpose",4.47,81.2463404303948,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Strategy","Strategy",4.15,86.7299252903621,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Leadership","Leadership",4.38,99.5636117440249,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Communication","Communication",4.23,72.4861222457184,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.12,84.1042052190715,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.31,99.8582337403978,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Performance development","Performance development",4.19,95.8194772070838,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Safety","Safety",4.53,92.2033098355783,242
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Purpose","Purpose",4.35,95.213765153394,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Strategy","Strategy",4.19,99.2919104926834,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Leadership","Leadership",4.41,99.979171767506,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Communication","Communication",4.28,86.3037171236879,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.22,99.1018179507604,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.38,99.999994633565,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Performance development","Performance development",4.06,97.9656179460858,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Safety","Safety",4.44,93.7685297643219,89
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Purpose","Purpose",4.43,73.8558337067222,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Strategy","Strategy",4.23,92.3193216949381,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Leadership","Leadership",4.34,98.784981129549,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Communication","Communication",4.21,70.1338775544229,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.16,91.3537070124704,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.26,99.0691019167108,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Performance development","Performance development",4.06,89.0146894879299,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Safety","Safety",4.51,87.3473431077277,92
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Purpose","Purpose",4.31,91.2009430729439,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Strategy","Strategy",4.07,96.742242023131,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Leadership","Leadership",4.29,99.3635701217905,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Communication","Communication",4.16,76.2178791937556,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Learning & innovation","Learning & innovation",4.05,91.2700281278815,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Respect, care, and trust","Respect, care, and trust",4.22,99.9713027980173,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Performance development","Performance development",4.05,97.7601567071201,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Safety","Safety",4.48,98.1447267314444,321
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Purpose","Purpose",4.39,67.3795762398327,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Strategy","Strategy",4.12,83.7722706833599,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Leadership","Leadership",4.33,98.3736693113743,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Communication","Communication",4.19,66.7903275769353,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Learning & innovation","Learning & innovation",4.09,78.3486267626045,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Respect, care, and trust","Respect, care, and trust",4.28,99.5270697298272,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Performance development","Performance development",4.1,91.8796385102903,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2025,"Safety","Safety",4.52,91.0682707143553,349
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Purpose","Purpose",4.35,95.2598711425371,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Strategy","Strategy",4.08,97.1464848924386,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Leadership","Leadership",4.28,99.2235834655523,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Communication","Communication",4.19,79.5360445981859,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Learning & innovation","Learning & innovation",3.89,64.9014936253434,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Respect, care, and trust","Respect, care, and trust",4.3,99.9992443221691,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Performance development","Performance development",3.99,95.7351933196499,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2024,"Safety","Safety",4.44,93.9375807613187,25
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2025,"Purpose","Purpose",4.6,94.2167294266694,29
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=camp_rotational",2025,"Strategy","Strategy",4.21,91.3594230308714,29
