"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2024,"outcome","Engagement","Engagement",4.75,95,4
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",5,99,3
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2024,"fundamental","Safety","Safety",4.49,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",0,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1,20,3
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",5,99,4
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",5,99,3
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"outcome","Burnout","Burnout",1.66666666666667,33,3
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"outcome","Engagement","Engagement",4.75,95,4
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",5,99,3
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Safety","Safety",4.49,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",66.6666666666667,83,3
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.22222222222222,24,9
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.33333333333333,87,12
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.55555555555556,91,9
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.51,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",0,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,3
"company=financial_solutions|department=health_safety_environment_hse|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.75,95,4
"company=financial_solutions|department=health_safety_environment_hse|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",5,99,3
"company=financial_solutions|department=health_safety_environment_hse|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",3,60,2
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",5,99,4
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.66666666666667,93,3
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.51,50,1
"company=industrial_services|department=supply_chain_logistics|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",0,50,2
"company=industrial_services|department=supply_chain_logistics|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,6
"company=industrial_services|department=supply_chain_logistics|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.25,85,8
"company=industrial_services|department=supply_chain_logistics|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.16666666666667,83,6
"company=industrial_services|department=supply_chain_logistics|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.51,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",50,75,2
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1.83333333333333,37,6
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.5,90,8
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.16666666666667,83,6
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.51,50,3
"company=energy_services|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=energy_services|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,3
"company=energy_services|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.25,85,4
"company=energy_services|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4,80,3
"company=energy_services|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2,40,3
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4,80,4
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",5,99,3
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2024,"outcome","Burnout","Burnout",2.33333333333333,47,3
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2024,"outcome","Engagement","Engagement",4.5,90,4
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",5,99,3
